형태소,POS,절대빈도,상대빈도
독서,NNG,1,1.1666977786074296e-05
레저,NNG,1,1.1666977786074296e-05
특수성,NNG,1,1.1666977786074296e-05
설명,NNG,1,1.1666977786074296e-05
낭,NNB,1,1.1666977786074296e-05
기념일,NNG,1,1.1666977786074296e-05
애틋,XR,1,1.1666977786074296e-05
초점,NNG,1,1.1666977786074296e-05
의지,NNG,1,1.1666977786074296e-05
꿇,VV,1,1.1666977786074296e-05
등한시,NNG,1,1.1666977786074296e-05
축제,NNG,1,1.1666977786074296e-05
가운데,NNG,1,1.1666977786074296e-05
미국식,NNG,1,1.1666977786074296e-05
재미나,VV,1,1.1666977786074296e-05
되잖,VA,1,1.1666977786074296e-05
풍성,XR,1,1.1666977786074296e-05
많아야,UN,1,1.1666977786074296e-05
양득,NNG,1,1.1666977786074296e-05
일거,NNG,1,1.1666977786074296e-05
ㄴ대요,EFN,1,1.1666977786074296e-05
거부,NNG,1,1.1666977786074296e-05
전학,NNG,1,1.1666977786074296e-05
컸던,UN,1,1.1666977786074296e-05
문학,NNG,1,1.1666977786074296e-05
국사,NNG,1,1.1666977786074296e-05
긍정,NNG,1,1.1666977786074296e-05
욕심,NNG,1,1.1666977786074296e-05
도서,NNG,1,1.1666977786074296e-05
교양,NNG,1,1.1666977786074296e-05
숙제,NNG,1,1.1666977786074296e-05
짓,NNG,1,1.1666977786074296e-05
땋,VV,1,1.1666977786074296e-05
실리,VV,1,1.1666977786074296e-05
기왕,MAG,1,1.1666977786074296e-05
신,VV,1,1.1666977786074296e-05
구두,NNG,1,1.1666977786074296e-05
한눈,NNG,1,1.1666977786074296e-05
모두,NNG,1,1.1666977786074296e-05
치중,NNG,1,1.1666977786074296e-05
저랬지,UN,1,1.1666977786074296e-05
주인공,NNG,1,1.1666977786074296e-05
제목,NNG,1,1.1666977786074296e-05
대답,NNG,1,1.1666977786074296e-05
답변,NNG,1,1.1666977786074296e-05
외로,MAG,1,1.1666977786074296e-05
자라,NNG,1,1.1666977786074296e-05
외아들,NNG,1,1.1666977786074296e-05
밸런스,NNG,1,1.1666977786074296e-05
저래,UN,1,1.1666977786074296e-05
씌,VV,1,1.1666977786074296e-05
첫눈,NNG,1,1.1666977786074296e-05
바싹바싹,MAG,1,1.1666977786074296e-05
제반,NNG,1,1.1666977786074296e-05
야외,NNG,1,1.1666977786074296e-05
소화,NNG,1,1.1666977786074296e-05
약하,VA,1,1.1666977786074296e-05
단편,NNG,1,1.1666977786074296e-05
한꺼번에,MAG,1,1.1666977786074296e-05
해결책,NNG,1,1.1666977786074296e-05
충족,NNG,1,1.1666977786074296e-05
애기,NNG,1,1.1666977786074296e-05
구성원,NNG,1,1.1666977786074296e-05
호르몬,NNG,1,1.1666977786074296e-05
난자,NNG,1,1.1666977786074296e-05
냉,NNG,1,1.1666977786074296e-05
서울시,NNG,1,1.1666977786074296e-05
오손도손,MAG,1,1.1666977786074296e-05
스펙트럼,NNG,1,1.1666977786074296e-05
풍부,XR,1,1.1666977786074296e-05
갖게,UN,1,1.1666977786074296e-05
싶,VX,1,1.1666977786074296e-05
달,VXV,1,1.1666977786074296e-05
윗분,NNG,1,1.1666977786074296e-05
골르,VV,1,1.1666977786074296e-05
손길,NNG,1,1.1666977786074296e-05
감독,NNG,1,1.1666977786074296e-05
립,NNG,1,1.1666977786074296e-05
어쭙잖,VA,1,1.1666977786074296e-05
많이,UN,1,1.1666977786074296e-05
필요한,UN,1,1.1666977786074296e-05
꾸리,VV,1,1.1666977786074296e-05
용돈,NNG,1,1.1666977786074296e-05
외할아버지,NNG,1,1.1666977786074296e-05
외할머니,NNG,1,1.1666977786074296e-05
결론이,UN,1,1.1666977786074296e-05
밀어붙이,VV,1,1.1666977786074296e-05
중대,NNG,1,1.1666977786074296e-05
거니와,ECE,1,1.1666977786074296e-05
질고,NNG,1,1.1666977786074296e-05
합의점,NNG,1,1.1666977786074296e-05
보따리,NNG,1,1.1666977786074296e-05
하마,MAG,1,1.1666977786074296e-05
퉁,MAG,1,1.1666977786074296e-05
주기,NNG,1,1.1666977786074296e-05
제공,NNG,1,1.1666977786074296e-05
가까이,MAG,1,1.1666977786074296e-05
년,NNG,1,1.1666977786074296e-05
수,NNM,1,1.1666977786074296e-05
동경,NNG,1,1.1666977786074296e-05
놀래,VV,1,1.1666977786074296e-05
요금,NNG,1,1.1666977786074296e-05
터지,VV,1,1.1666977786074296e-05
폭탄,NNG,1,1.1666977786074296e-05
개미,NNG,1,1.1666977786074296e-05
적인,NNG,1,1.1666977786074296e-05
정서,NNG,1,1.1666977786074296e-05
많았겠지만,UN,1,1.1666977786074296e-05
기업,NNG,1,1.1666977786074296e-05
계약,NNG,1,1.1666977786074296e-05
멀리서,MAG,1,1.1666977786074296e-05
감성적,NNG,1,1.1666977786074296e-05
공동,NNG,1,1.1666977786074296e-05
정하,VV,1,1.1666977786074296e-05
마을,NNG,1,1.1666977786074296e-05
한옥,NNG,1,1.1666977786074296e-05
민원,NNG,1,1.1666977786074296e-05
사무소,NNG,1,1.1666977786074296e-05
아랫집,NNG,1,1.1666977786074296e-05
옆집,NNG,1,1.1666977786074296e-05
윗집,NNG,1,1.1666977786074296e-05
랍시고,ECD,1,1.1666977786074296e-05
미역국,NNG,1,1.1666977786074296e-05
적절,XR,1,1.1666977786074296e-05
도입,NNG,1,1.1666977786074296e-05
끝내주,VV,1,1.1666977786074296e-05
검진,NNG,1,1.1666977786074296e-05
물질적,NNG,1,1.1666977786074296e-05
끝내,MAG,1,1.1666977786074296e-05
아저씨,NNG,1,1.1666977786074296e-05
드리,VXV,1,1.1666977786074296e-05
찡찡,MAG,1,1.1666977786074296e-05
포장,NNG,1,1.1666977786074296e-05
붉히,VV,1,1.1666977786074296e-05
스팀,NNG,1,1.1666977786074296e-05
한국말,NNG,1,1.1666977786074296e-05
노동자,NNG,1,1.1666977786074296e-05
외국인,NNG,1,1.1666977786074296e-05
있는지,UN,1,1.1666977786074296e-05
튼튼,XR,1,1.1666977786074296e-05
금성,NNG,1,1.1666977786074296e-05
불만,NNG,1,1.1666977786074296e-05
보이,NNG,1,1.1666977786074296e-05
최신식,NNG,1,1.1666977786074296e-05
축,NNG,1,1.1666977786074296e-05
최신형,NNG,1,1.1666977786074296e-05
하우스,NNG,1,1.1666977786074296e-05
부정적,NNG,1,1.1666977786074296e-05
빨리빨리,MAG,1,1.1666977786074296e-05
손상,NNG,1,1.1666977786074296e-05
배상,NNG,1,1.1666977786074296e-05
부러뜨리,VV,1,1.1666977786074296e-05
의자,NNG,1,1.1666977786074296e-05
거칠,VA,1,1.1666977786074296e-05
양립,NNG,1,1.1666977786074296e-05
재택근무를,UN,1,1.1666977786074296e-05
이라,JX,1,1.1666977786074296e-05
컨디션,NNG,1,1.1666977786074296e-05
던,NNP,1,1.1666977786074296e-05
경,NNM,1,1.1666977786074296e-05
밍,UN,1,1.1666977786074296e-05
차임,NNG,1,1.1666977786074296e-05
초임,NNG,1,1.1666977786074296e-05
무선,NNG,1,1.1666977786074296e-05
보안,NNG,1,1.1666977786074296e-05
메,NNG,1,1.1666977786074296e-05
노후,NNG,1,1.1666977786074296e-05
엘리베이터,NNG,1,1.1666977786074296e-05
복도,NNG,1,1.1666977786074296e-05
신뢰도,NNG,1,1.1666977786074296e-05
brand,OL,1,1.1666977786074296e-05
아이템,NNG,1,1.1666977786074296e-05
정신없,VA,1,1.1666977786074296e-05
육박,NNG,1,1.1666977786074296e-05
구현,NNG,1,1.1666977786074296e-05
고용,NNG,1,1.1666977786074296e-05
총,MDT,1,1.1666977786074296e-05
행거,NNG,1,1.1666977786074296e-05
방안,NNG,1,1.1666977786074296e-05
전원주택,NNG,1,1.1666977786074296e-05
감내,NNG,1,1.1666977786074296e-05
많은,UN,1,1.1666977786074296e-05
이롭,VA,1,1.1666977786074296e-05
정원,NNG,1,1.1666977786074296e-05
살아나,VV,1,1.1666977786074296e-05
서버,NNG,1,1.1666977786074296e-05
녹,VV,1,1.1666977786074296e-05
탄산,NNP,1,1.1666977786074296e-05
이날,NNG,1,1.1666977786074296e-05
재량,NNG,1,1.1666977786074296e-05
대표,NNG,1,1.1666977786074296e-05
자연재해,NNG,1,1.1666977786074296e-05
악천후,NNG,1,1.1666977786074296e-05
제도화되,VV,1,1.1666977786074296e-05
게끔,ECD,1,1.1666977786074296e-05
돌이키,VV,1,1.1666977786074296e-05
찌들,VV,1,1.1666977786074296e-05
해내,VV,1,1.1666977786074296e-05
뿌듯,XR,1,1.1666977786074296e-05
재,XPN,1,1.1666977786074296e-05
후라이팬,NNG,1,1.1666977786074296e-05
기름지,VA,1,1.1666977786074296e-05
손때,NNG,1,1.1666977786074296e-05
슈퍼마켓,NNG,1,1.1666977786074296e-05
등교,NNG,1,1.1666977786074296e-05
따돌림,NNG,1,1.1666977786074296e-05
평하,VV,1,1.1666977786074296e-05
남기,NNG,1,1.1666977786074296e-05
다리,NNG,1,1.1666977786074296e-05
낮,NNG,1,1.1666977786074296e-05
빳빳이,MAG,1,1.1666977786074296e-05
높으,UN,1,1.1666977786074296e-05
싱크대,NNG,1,1.1666977786074296e-05
보람,NNG,1,1.1666977786074296e-05
가정주부,NNG,1,1.1666977786074296e-05
창문,NNG,1,1.1666977786074296e-05
쾌감,NNG,1,1.1666977786074296e-05
벗기,VV,1,1.1666977786074296e-05
소다,NNG,1,1.1666977786074296e-05
킬로수,NNG,1,1.1666977786074296e-05
배우기,NNG,1,1.1666977786074296e-05
수능,NNG,1,1.1666977786074296e-05
욕망,NNG,1,1.1666977786074296e-05
칸막이,NNG,1,1.1666977786074296e-05
오른쪽,NNG,1,1.1666977786074296e-05
내놓,VV,1,1.1666977786074296e-05
씻기,VV,1,1.1666977786074296e-05
씻궈,UN,1,1.1666977786074296e-05
접시,NNG,1,1.1666977786074296e-05
낮추,VV,1,1.1666977786074296e-05
벌리,VV,1,1.1666977786074296e-05
통기타,NNG,1,1.1666977786074296e-05
제주,NNG,1,1.1666977786074296e-05
무언,NNG,1,1.1666977786074296e-05
콜라,NNG,1,1.1666977786074296e-05
정면,NNG,1,1.1666977786074296e-05
기기,NNG,1,1.1666977786074296e-05
동작,NNG,1,1.1666977786074296e-05
단종,NNG,1,1.1666977786074296e-05
신제품,NNG,1,1.1666977786074296e-05
고고,NNG,1,1.1666977786074296e-05
조그마,XR,1,1.1666977786074296e-05
등,NNB,1,1.1666977786074296e-05
갖가지,NNG,1,1.1666977786074296e-05
고장나,VV,1,1.1666977786074296e-05
실생활,NNG,1,1.1666977786074296e-05
이공계,NNG,1,1.1666977786074296e-05
숙박비,NNG,1,1.1666977786074296e-05
숙박,NNG,1,1.1666977786074296e-05
플러스,NNG,1,1.1666977786074296e-05
장거리,NNG,1,1.1666977786074296e-05
출장비,NNG,1,1.1666977786074296e-05
갔을,UN,1,1.1666977786074296e-05
가,VX,1,1.1666977786074296e-05
의욕,NNG,1,1.1666977786074296e-05
우,XSN,1,1.1666977786074296e-05
신발장,NNG,1,1.1666977786074296e-05
발열,NNG,1,1.1666977786074296e-05
여름철,NNG,1,1.1666977786074296e-05
윙,UN,1,1.1666977786074296e-05
쿨리,NNG,1,1.1666977786074296e-05
소파,NNG,1,1.1666977786074296e-05
행위,NNG,1,1.1666977786074296e-05
뒹굴뒹굴,MAG,1,1.1666977786074296e-05
미적,NNG,1,1.1666977786074296e-05
그만큼,MAG,1,1.1666977786074296e-05
면적,NNG,1,1.1666977786074296e-05
전,MDT,1,1.1666977786074296e-05
회사원,NNG,1,1.1666977786074296e-05
지방,NNG,1,1.1666977786074296e-05
경상도,NNG,1,1.1666977786074296e-05
오,VA,1,1.1666977786074296e-05
마한,NNG,1,1.1666977786074296e-05
평상시,NNG,1,1.1666977786074296e-05
고모,NNG,1,1.1666977786074296e-05
자브,UN,1,1.1666977786074296e-05
시고,NNG,1,1.1666977786074296e-05
미친놈,NNG,1,1.1666977786074296e-05
홈,NNG,1,1.1666977786074296e-05
사납,VA,1,1.1666977786074296e-05
반항심,NNG,1,1.1666977786074296e-05
찾아뵈,VV,1,1.1666977786074296e-05
조만간,MAG,1,1.1666977786074296e-05
형편,NNG,1,1.1666977786074296e-05
지원,NNG,1,1.1666977786074296e-05
통신,NNG,1,1.1666977786074296e-05
깡,NNG,1,1.1666977786074296e-05
은근,NNG,1,1.1666977786074296e-05
호위,NNG,1,1.1666977786074296e-05
채우,VV,1,1.1666977786074296e-05
아냐,IC,1,1.1666977786074296e-05
넘어오,VV,1,1.1666977786074296e-05
큰집,NNG,1,1.1666977786074296e-05
똑똑,XR,1,1.1666977786074296e-05
똑똑,MAG,1,1.1666977786074296e-05
풀숲,NNG,1,1.1666977786074296e-05
적지,NNG,1,1.1666977786074296e-05
답사,NNG,1,1.1666977786074296e-05
직전,NNG,1,1.1666977786074296e-05
말르,VV,1,1.1666977786074296e-05
뛰어다니,VV,1,1.1666977786074296e-05
프라이팬,NNG,1,1.1666977786074296e-05
미스터리,NNG,1,1.1666977786074296e-05
가볍,VA,1,1.1666977786074296e-05
까이,VV,1,1.1666977786074296e-05
부어,NNG,1,1.1666977786074296e-05
늘리,VV,1,1.1666977786074296e-05
온라인,NNG,1,1.1666977786074296e-05
살이,NNG,1,1.1666977786074296e-05
개집,NNG,1,1.1666977786074296e-05
사질,NNG,1,1.1666977786074296e-05
묶,VV,1,1.1666977786074296e-05
언,NNG,1,1.1666977786074296e-05
가두,VV,1,1.1666977786074296e-05
비록,MAG,1,1.1666977786074296e-05
적적,XR,1,1.1666977786074296e-05
코딩,NNG,1,1.1666977786074296e-05
후생,NNG,1,1.1666977786074296e-05
복리,NNG,1,1.1666977786074296e-05
급여,NNG,1,1.1666977786074296e-05
쓰기,NNG,1,1.1666977786074296e-05
마음대로,MAG,1,1.1666977786074296e-05
직종,NNG,1,1.1666977786074296e-05
종이,NNG,1,1.1666977786074296e-05
직,NNG,1,1.1666977786074296e-05
실실,MAG,1,1.1666977786074296e-05
말씀을,UN,1,1.1666977786074296e-05
북엇국,NNG,1,1.1666977786074296e-05
취향,NNG,1,1.1666977786074296e-05
불과,MAG,1,1.1666977786074296e-05
배,VV,1,1.1666977786074296e-05
사시,NNG,1,1.1666977786074296e-05
비슷비슷,MAG,1,1.1666977786074296e-05
중소기업,NNG,1,1.1666977786074296e-05
작지,NNG,1,1.1666977786074296e-05
육상,NNG,1,1.1666977786074296e-05
개랑,NNG,1,1.1666977786074296e-05
정신적,NNG,1,1.1666977786074296e-05
열고,NNG,1,1.1666977786074296e-05
우선순위,NNG,1,1.1666977786074296e-05
또,UN,1,1.1666977786074296e-05
여요,ECD,1,1.1666977786074296e-05
아버,NNG,1,1.1666977786074296e-05
치료,NNG,1,1.1666977786074296e-05
이제,UN,1,1.1666977786074296e-05
물려주,VV,1,1.1666977786074296e-05
재산,NNG,1,1.1666977786074296e-05
수조,NR,1,1.1666977786074296e-05
떨어뜨리,VV,1,1.1666977786074296e-05
액체,NNG,1,1.1666977786074296e-05
뭐죠,UN,1,1.1666977786074296e-05
수소,NNG,1,1.1666977786074296e-05
여건,NNG,1,1.1666977786074296e-05
어려움,NNG,1,1.1666977786074296e-05
차갑,VA,1,1.1666977786074296e-05
걸리적거리,VV,1,1.1666977786074296e-05
라이트,NNG,1,1.1666977786074296e-05
수조,NNG,1,1.1666977786074296e-05
비린내,NNG,1,1.1666977786074296e-05
우랑,NNG,1,1.1666977786074296e-05
보조,NNG,1,1.1666977786074296e-05
서포트,NNG,1,1.1666977786074296e-05
평일,NNG,1,1.1666977786074296e-05
있도록,UN,1,1.1666977786074296e-05
작동,NNP,1,1.1666977786074296e-05
기계,NNG,1,1.1666977786074296e-05
웨어적으로도,UN,1,1.1666977786074296e-05
소프트,NNG,1,1.1666977786074296e-05
흰색,NNG,1,1.1666977786074296e-05
여운,NNG,1,1.1666977786074296e-05
이색,NNG,1,1.1666977786074296e-05
이끼,NNG,1,1.1666977786074296e-05
집,VV,1,1.1666977786074296e-05
쏘,VV,1,1.1666977786074296e-05
이산화탄소,NNG,1,1.1666977786074296e-05
영양제,NNG,1,1.1666977786074296e-05
죽이,VV,1,1.1666977786074296e-05
세세,XR,1,1.1666977786074296e-05
식물,NNG,1,1.1666977786074296e-05
익산,UN,1,1.1666977786074296e-05
걸어오,VV,1,1.1666977786074296e-05
펼쳐지,VV,1,1.1666977786074296e-05
대중교통,NNG,1,1.1666977786074296e-05
편도,NNG,1,1.1666977786074296e-05
뺏기,VV,1,1.1666977786074296e-05
이,VV,1,1.1666977786074296e-05
소요,NNG,1,1.1666977786074296e-05
얼추,MAG,1,1.1666977786074296e-05
욜로,MAG,1,1.1666977786074296e-05
아니,VA,1,1.1666977786074296e-05
수도권,NNG,1,1.1666977786074296e-05
칠,NNG,1,1.1666977786074296e-05
델,VV,1,1.1666977786074296e-05
허가,NNG,1,1.1666977786074296e-05
프로그래밍,NNG,1,1.1666977786074296e-05
뭐하,VV,1,1.1666977786074296e-05
과언,NNG,1,1.1666977786074296e-05
전부,NNG,1,1.1666977786074296e-05
합주,NNG,1,1.1666977786074296e-05
분야,NNG,1,1.1666977786074296e-05
관통,NNG,1,1.1666977786074296e-05
대지,NNG,1,1.1666977786074296e-05
외곽,NNG,1,1.1666977786074296e-05
거시기,NP,1,1.1666977786074296e-05
팍,MAG,1,1.1666977786074296e-05
급,NNG,1,1.1666977786074296e-05
각,MDT,1,1.1666977786074296e-05
정류장,NNG,1,1.1666977786074296e-05
자차,NNG,1,1.1666977786074296e-05
자가,NNG,1,1.1666977786074296e-05
왕복,NNG,1,1.1666977786074296e-05
별나,VA,1,1.1666977786074296e-05
여자애,NNG,1,1.1666977786074296e-05
남자애,NNG,1,1.1666977786074296e-05
안부,NNG,1,1.1666977786074296e-05
기론,NNG,1,1.1666977786074296e-05
알,XPN,1,1.1666977786074296e-05
심,NNG,1,1.1666977786074296e-05
이즈,NNG,1,1.1666977786074296e-05
랜,NNG,1,1.1666977786074296e-05
큐,NNG,1,1.1666977786074296e-05
비비,MAG,1,1.1666977786074296e-05
떄,NNG,1,1.1666977786074296e-05
상가,NNG,1,1.1666977786074296e-05
그냥저냥,MAG,1,1.1666977786074296e-05
주행,NNG,1,1.1666977786074296e-05
산업,NNG,1,1.1666977786074296e-05
주유소,NNG,1,1.1666977786074296e-05
충실하,VV,1,1.1666977786074296e-05
음감,NNG,1,1.1666977786074296e-05
레인지,NNG,1,1.1666977786074296e-05
상하수도,NNG,1,1.1666977786074296e-05
난방,NNG,1,1.1666977786074296e-05
공구,NNG,1,1.1666977786074296e-05
드릴,NNG,1,1.1666977786074296e-05
지그,NNG,1,1.1666977786074296e-05
라인,NNG,1,1.1666977786074296e-05
사신,NNG,1,1.1666977786074296e-05
니,NP,1,1.1666977786074296e-05
걸어가,VV,1,1.1666977786074296e-05
거리,NNB,1,1.1666977786074296e-05
한단,NNG,1,1.1666977786074296e-05
역량,NNG,1,1.1666977786074296e-05
알았,VV,1,1.1666977786074296e-05
나서,VV,1,1.1666977786074296e-05
아무렇,VA,1,1.1666977786074296e-05
든든,XR,1,1.1666977786074296e-05
안심,NNG,1,1.1666977786074296e-05
쭈그리,VV,1,1.1666977786074296e-05
는단,ETD,1,1.1666977786074296e-05
예비,NNG,1,1.1666977786074296e-05
수기,NNG,1,1.1666977786074296e-05
냉온,NNG,1,1.1666977786074296e-05
온수기,NNG,1,1.1666977786074296e-05
급속,NNG,1,1.1666977786074296e-05
끼우,VV,1,1.1666977786074296e-05
쟁이,VV,1,1.1666977786074296e-05
시즌,NNG,1,1.1666977786074296e-05
기름차,NNG,1,1.1666977786074296e-05
아린,NNG,1,1.1666977786074296e-05
엄청,UN,1,1.1666977786074296e-05
마침,MAG,1,1.1666977786074296e-05
방문,NNG,1,1.1666977786074296e-05
깨닫,VV,1,1.1666977786074296e-05
고추장,NNG,1,1.1666977786074296e-05
계단,NNG,1,1.1666977786074296e-05
부츠,NNG,1,1.1666977786074296e-05
허벅지,NNG,1,1.1666977786074296e-05
발목,NNG,1,1.1666977786074296e-05
진흙,NNG,1,1.1666977786074296e-05
논일,NNG,1,1.1666977786074296e-05
흙,NNG,1,1.1666977786074296e-05
구멍,NNG,1,1.1666977786074296e-05
기술,NNG,1,1.1666977786074296e-05
기수,NNG,1,1.1666977786074296e-05
기차역,NNG,1,1.1666977786074296e-05
학기,NNG,1,1.1666977786074296e-05
투표,NNG,1,1.1666977786074296e-05
자기소개,NNG,1,1.1666977786074296e-05
차오르,VV,1,1.1666977786074296e-05
려나,EFQ,1,1.1666977786074296e-05
마저,MAG,1,1.1666977786074296e-05
삼십,NR,1,1.1666977786074296e-05
라이터,NNG,1,1.1666977786074296e-05
아궁이,NNG,1,1.1666977786074296e-05
시,XSN,1,1.1666977786074296e-05
쐬,VV,1,1.1666977786074296e-05
손잡이,NNG,1,1.1666977786074296e-05
세끼,NNG,1,1.1666977786074296e-05
삼시,NNG,1,1.1666977786074296e-05
시골집,NNG,1,1.1666977786074296e-05
미션,NNG,1,1.1666977786074296e-05
충청도,NNG,1,1.1666977786074296e-05
듣기,VV,1,1.1666977786074296e-05
방부,NNG,1,1.1666977786074296e-05
깔끔,MAG,1,1.1666977786074296e-05
쓸리,VV,1,1.1666977786074296e-05
기면,NNG,1,1.1666977786074296e-05
레버,NNG,1,1.1666977786074296e-05
하드,NNG,1,1.1666977786074296e-05
있잖,UN,1,1.1666977786074296e-05
뒷,NNG,1,1.1666977786074296e-05
끔찍,XR,1,1.1666977786074296e-05
표현,NNG,1,1.1666977786074296e-05
쥐약,NNG,1,1.1666977786074296e-05
벌주,NNG,1,1.1666977786074296e-05
수박,NNG,1,1.1666977786074296e-05
핀,NNG,1,1.1666977786074296e-05
물놀이,NNG,1,1.1666977786074296e-05
아이엔에프,NNG,1,1.1666977786074296e-05
혼식,NNG,1,1.1666977786074296e-05
결,NNB,1,1.1666977786074296e-05
란다,EFN,1,1.1666977786074296e-05
만들기,NNG,1,1.1666977786074296e-05
뒤지,VV,1,1.1666977786074296e-05
창고,NNG,1,1.1666977786074296e-05
주섬주섬,MAG,1,1.1666977786074296e-05
자재,NNG,1,1.1666977786074296e-05
막대기,NNG,1,1.1666977786074296e-05
파이프,NNG,1,1.1666977786074296e-05
여차,XR,1,1.1666977786074296e-05
장식장,NNG,1,1.1666977786074296e-05
박,VV,1,1.1666977786074296e-05
계곡,NNG,1,1.1666977786074296e-05
마피아,NNG,1,1.1666977786074296e-05
파리,NNG,1,1.1666977786074296e-05
걔네들,UN,1,1.1666977786074296e-05
위쪽,NNG,1,1.1666977786074296e-05
택,UN,1,1.1666977786074296e-05
평,NNG,1,1.1666977786074296e-05
쿨하,VA,1,1.1666977786074296e-05
기준,NNG,1,1.1666977786074296e-05
정착,NNG,1,1.1666977786074296e-05
수가,NNG,1,1.1666977786074296e-05
받치,VV,1,1.1666977786074296e-05
나돌,VV,1,1.1666977786074296e-05
퍼센트,NNG,1,1.1666977786074296e-05
대거,MAG,1,1.1666977786074296e-05
장면,NNG,1,1.1666977786074296e-05
부랴부랴,MAG,1,1.1666977786074296e-05
충격적,NNG,1,1.1666977786074296e-05
함께,MAG,1,1.1666977786074296e-05
유명인,NNG,1,1.1666977786074296e-05
요번,NNG,1,1.1666977786074296e-05
니래,UN,1,1.1666977786074296e-05
훌륭,XR,1,1.1666977786074296e-05
외적,NNG,1,1.1666977786074296e-05
짝,NNG,1,1.1666977786074296e-05
헐,VV,1,1.1666977786074296e-05
안양,NNG,1,1.1666977786074296e-05
우,EFO,1,1.1666977786074296e-05
했었으,UN,1,1.1666977786074296e-05
알바,NNG,1,1.1666977786074296e-05
버들,NNG,1,1.1666977786074296e-05
멤버,NNG,1,1.1666977786074296e-05
대변,NNG,1,1.1666977786074296e-05
군부대,NNG,1,1.1666977786074296e-05
대여,NNG,1,1.1666977786074296e-05
선발,NNG,1,1.1666977786074296e-05
지이,VV,1,1.1666977786074296e-05
플레이,NNG,1,1.1666977786074296e-05
이태원,NNG,1,1.1666977786074296e-05
합,NNG,1,1.1666977786074296e-05
스케줄,NNG,1,1.1666977786074296e-05
대충,NNG,1,1.1666977786074296e-05
백수,NNG,1,1.1666977786074296e-05
마련,NNG,1,1.1666977786074296e-05
하에,UN,1,1.1666977786074296e-05
무용담,NNG,1,1.1666977786074296e-05
뻗,VV,1,1.1666977786074296e-05
충분,XR,1,1.1666977786074296e-05
잊어버리,VV,1,1.1666977786074296e-05
오래오래,MAG,1,1.1666977786074296e-05
대장,NNG,1,1.1666977786074296e-05
어딨,VA,1,1.1666977786074296e-05
시일,NNG,1,1.1666977786074296e-05
대가,NNG,1,1.1666977786074296e-05
연령,NNG,1,1.1666977786074296e-05
골목,NNG,1,1.1666977786074296e-05
긍,UN,1,1.1666977786074296e-05
핫플,UN,1,1.1666977786074296e-05
언젠지,UN,1,1.1666977786074296e-05
힙,NNG,1,1.1666977786074296e-05
봤는데,UN,1,1.1666977786074296e-05
지,NNM,1,1.1666977786074296e-05
때쯤,NNG,1,1.1666977786074296e-05
마렵,VA,1,1.1666977786074296e-05
틀리,VV,1,1.1666977786074296e-05
카리스마,NNG,1,1.1666977786074296e-05
살펴보,VV,1,1.1666977786074296e-05
백수잖,UN,1,1.1666977786074296e-05
이야깃거리,NNG,1,1.1666977786074296e-05
바퀴,NNM,1,1.1666977786074296e-05
스쿠터,NNG,1,1.1666977786074296e-05
한가,XR,1,1.1666977786074296e-05
신청,NNG,1,1.1666977786074296e-05
김,NNG,1,1.1666977786074296e-05
두렵,VA,1,1.1666977786074296e-05
우려먹,VV,1,1.1666977786074296e-05
십,NR,1,1.1666977786074296e-05
지겹,VA,1,1.1666977786074296e-05
뻘뻘,MAG,1,1.1666977786074296e-05
마지,NNG,1,1.1666977786074296e-05
이하,NNG,1,1.1666977786074296e-05
기숙사,NNG,1,1.1666977786074296e-05
출가,NNG,1,1.1666977786074296e-05
요리,MAG,1,1.1666977786074296e-05
자립심,NNG,1,1.1666977786074296e-05
핸,UN,1,1.1666977786074296e-05
마,MAG,1,1.1666977786074296e-05
경력,NNG,1,1.1666977786074296e-05
광,NNG,1,1.1666977786074296e-05
불,XPN,1,1.1666977786074296e-05
말자,NNG,1,1.1666977786074296e-05
가지,MAG,1,1.1666977786074296e-05
최대한,NNG,1,1.1666977786074296e-05
동네잖,UN,1,1.1666977786074296e-05
가까이,NNG,1,1.1666977786074296e-05
처,NNG,1,1.1666977786074296e-05
확확,MAG,1,1.1666977786074296e-05
가냐,UN,1,1.1666977786074296e-05
베이,NNG,1,1.1666977786074296e-05
베이스,NNG,1,1.1666977786074296e-05
갈비,NNG,1,1.1666977786074296e-05
닭,NNG,1,1.1666977786074296e-05
닭볶음탕,NNG,1,1.1666977786074296e-05
공통,NNG,1,1.1666977786074296e-05
메뉴,NNG,1,1.1666977786074296e-05
퀄리티,NNG,1,1.1666977786074296e-05
넣느냐,UN,1,1.1666977786074296e-05
고춧가루,NNG,1,1.1666977786074296e-05
향상,NNG,1,1.1666977786074296e-05
생소,XR,1,1.1666977786074296e-05
스폰서,NNG,1,1.1666977786074296e-05
창,NNG,1,1.1666977786074296e-05
전자레인지,NNG,1,1.1666977786074296e-05
학장,NNG,1,1.1666977786074296e-05
데우,VV,1,1.1666977786074296e-05
물들,VV,1,1.1666977786074296e-05
검정색,NNG,1,1.1666977786074296e-05
흰옷,NNG,1,1.1666977786074296e-05
옮기,VV,1,1.1666977786074296e-05
정돈,NNG,1,1.1666977786074296e-05
두고,NNP,1,1.1666977786074296e-05
크리스마스잖,UN,1,1.1666977786074296e-05
있,VXA,1,1.1666977786074296e-05
앱,UN,1,1.1666977786074296e-05
서재,NNG,1,1.1666977786074296e-05
공부방,NNG,1,1.1666977786074296e-05
상판,NNG,1,1.1666977786074296e-05
